sortOrder,presetId,title,programGroup,axis,engineMode,engineLevel,engineOptionsJson,activityFamilyId,movementProfileId,theme,rounds,cueSeconds,isReady,description,recommendedUse,runtimeSignature,mechanicSignature,themeSignature,stageSignature
11,reaction-cognition-mq1-32,변형 사분할 1단계 easy,reaction-cognition,response,basic,7,"{""variantColorTheme"":""color"",""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}",reaction-variant-foot,variantFootFixed,color,20,5,true,색상 자극과 신체 부위(발)가 함께 제시될 때 해당 패드에 발을 접촉하는 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":5,""level"":7,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":7,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""easy"",""cueSeconds"":5,""level"":7,""rounds"":20}"
12,reaction-cognition-mq1-32-hard,변형 사분할 1단계 hard,reaction-cognition,response,basic,7,"{""variantColorTheme"":""color"",""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}",reaction-variant-foot,variantFootFixed,color,20,6,true,색상 자극과 신체 부위(발)가 함께 제시될 때 해당 패드에 발을 접촉하는 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":6,""level"":7,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":7,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""hard"",""cueSeconds"":6,""level"":7,""rounds"":20}"
13,reaction-cognition-mq2-33,변형 사분할 2단계 easy,reaction-cognition,response,basic,8,"{""variantColorTheme"":""color"",""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}",reaction-variant-body-cue,bodyCueBuiltIn,color,20,5,true,색상 1~2개와 신체 부위(발·손)가 함께 제시될 때 해당 패드로 이동하는 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":5,""level"":8,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":8,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""easy"",""cueSeconds"":5,""level"":8,""rounds"":20}"
14,reaction-cognition-mq2-33-hard,변형 사분할 2단계 hard,reaction-cognition,response,basic,8,"{""variantColorTheme"":""color"",""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}",reaction-variant-body-cue,bodyCueBuiltIn,color,20,6,true,색상 1~2개와 신체 부위(발·손)가 함께 제시될 때 해당 패드로 이동하는 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":6,""level"":8,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":8,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""hard"",""cueSeconds"":6,""level"":8,""rounds"":20}"
15,reaction-cognition-mq3-34,변형 사분할 3단계 easy,reaction-cognition,response,basic,9,"{""variantColorTheme"":""color"",""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}",reaction-variant-body-cue,bodyCueBuiltIn,color,20,5,true,색상 1~3개와 신체 부위가 배정될 때 각 패드에 맞게 반응하는 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":5,""level"":9,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":9,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""easy"",""cueSeconds"":5,""level"":9,""rounds"":20}"
16,reaction-cognition-mq3-34-hard,변형 사분할 3단계 hard,reaction-cognition,response,basic,9,"{""variantColorTheme"":""color"",""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}",reaction-variant-body-cue,bodyCueBuiltIn,color,20,6,true,색상 1~3개와 신체 부위가 배정될 때 각 패드에 맞게 반응하는 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":6,""level"":9,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":9,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""hard"",""cueSeconds"":6,""level"":9,""rounds"":20}"
17,reaction-cognition-mq4-35,변형 사분할 4단계 easy,reaction-cognition,response,basic,10,"{""variantColorTheme"":""color"",""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}",reaction-variant-body-cue,bodyCueBuiltIn,color,20,5,true,3색에 손·발이 혼합 배정될 때 규칙에 맞게 패드로 이동하는 최고 난이도 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":5,""level"":10,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":10,""mode"":""basic"",""options"":{""bodyLabelMode"":""easy"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""easy"",""cueSeconds"":5,""level"":10,""rounds"":20}"
18,reaction-cognition-mq4-35-hard,변형 사분할 4단계 hard,reaction-cognition,response,basic,10,"{""variantColorTheme"":""color"",""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}",reaction-variant-body-cue,bodyCueBuiltIn,color,20,6,true,3색에 손·발이 혼합 배정될 때 규칙에 맞게 패드로 이동하는 최고 난이도 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":6,""level"":10,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true,""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":10,""mode"":""basic"",""options"":{""bodyLabelMode"":""hard"",""hideBodyLabelModeControls"":true}}",v1|theme=color,"v1|{""bodyLabelMode"":""hard"",""cueSeconds"":6,""level"":10,""rounds"":20}"
19,visual-reaction-rush-39,시지각 반응 · 파도타기,visual-reaction,response,reactTrain,1,{},visual-rush,visualSearch,none,20,3,true,파도타기처럼 빠르게 쏟아지는 자극에 연속으로 반응하는 초고속 시지각 반응 활동,"초고속 반응, 연속 자극 처리, 극한 집중","v1|{""cueSeconds"":3,""level"":1,""mode"":""reactTrain"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":1,""mode"":""reactTrain"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":1,""rounds"":20}"
20,visual-reaction-flow-05,시지각 반응 · 떨어지는 벽돌,visual-reaction,response,reactTrain,2,"{""reactTrainConcurrent"":1}",visual-flow,visualSearch,none,20,3,true,떨어지는 벽돌처럼 색 자극이 흘러내릴 때 해당 색 위치로 이동하는 시지각 반응 활동,"수업 도입, 시선 집중, 기본 반응 깨우기","v1|{""cueSeconds"":3,""level"":2,""mode"":""reactTrain"",""options"":{""reactTrainConcurrent"":1},""rounds"":20,""theme"":""none""}","v1|{""level"":2,""mode"":""reactTrain"",""options"":{""reactTrainConcurrent"":1}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":2,""reactTrainConcurrent"":1,""rounds"":20}"
21,visual-reaction-flow-2x-31,시지각 반응 · 떨어지는 벽돌 ×2,visual-reaction,response,reactTrain,2,"{""reactTrainConcurrent"":2}",visual-flow,visualSearch,none,20,3,true,떨어지는 벽돌처럼 색 자극이 동시에 2개씩 흘러내릴 때 빠르게 반응하는 시지각 반응 활동,"시지각 분할, 동시 자극 처리, 반응력 강화","v1|{""cueSeconds"":3,""level"":2,""mode"":""reactTrain"",""options"":{""reactTrainConcurrent"":2},""rounds"":20,""theme"":""none""}","v1|{""level"":2,""mode"":""reactTrain"",""options"":{""reactTrainConcurrent"":2}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":2,""reactTrainConcurrent"":2,""rounds"":20}"
22,visual-reaction-flow-3x-32,시지각 반응 · 떨어지는 벽돌 ×3,visual-reaction,response,reactTrain,2,"{""reactTrainConcurrent"":3}",visual-flow,visualSearch,none,20,3,true,떨어지는 벽돌처럼 색 자극이 동시에 3개씩 흘러내릴 때 빠르게 반응하는 시지각 반응 활동,"시지각 분산, 다중 자극 처리, 집중력 극대화","v1|{""cueSeconds"":3,""level"":2,""mode"":""reactTrain"",""options"":{""reactTrainConcurrent"":3},""rounds"":20,""theme"":""none""}","v1|{""level"":2,""mode"":""reactTrain"",""options"":{""reactTrainConcurrent"":3}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":2,""reactTrainConcurrent"":3,""rounds"":20}"
23,visual-reaction-flash-33,시지각 반응 · 풍선 터뜨리기,visual-reaction,response,reactTrain,3,{},visual-flash,visualSearch,none,20,3,true,풍선 터뜨리기처럼 순간적으로 나타나는 자극에 빠르게 반응하는 시지각 반응 활동,"순간 집중, 빠른 반응, 시각 각성","v1|{""cueSeconds"":3,""level"":3,""mode"":""reactTrain"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":3,""mode"":""reactTrain"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":3,""rounds"":20}"
24,visual-reaction-pulse-36,시지각 반응 · 동그라미 파동,visual-reaction,response,reactTrain,4,{},visual-pulse,visualSearch,none,20,3,true,동그라미 파동처럼 리듬감 있게 제시되는 자극에 빠르게 반응하는 시지각 반응 활동,"리듬 반응, 박자 감각, 집중 유지","v1|{""cueSeconds"":3,""level"":4,""mode"":""reactTrain"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":4,""mode"":""reactTrain"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":4,""rounds"":20}"
25,visual-reaction-blackout-37,시지각 반응 · 매직 아이,visual-reaction,response,reactTrain,5,"{""camouflagePlacement"":""center""}",visual-blackout,visualSearch,none,20,3,true,노이즈 속에 위장된 색 사물(과일 등)이 드러날 때 해당 색을 찾는 시지각 반응 활동. 난이도 1/2는 세션에서 고릅니다.,"고난도 집중, 색 변별, 위장 탐지","v1|{""cueSeconds"":3,""level"":5,""mode"":""reactTrain"",""options"":{""camouflagePlacement"":""center""},""rounds"":20,""theme"":""none""}","v1|{""level"":5,""mode"":""reactTrain"",""options"":{""camouflagePlacement"":""center""}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":5,""rounds"":20}"
26,visual-reaction-mole-l1,시지각 반응 · 두더지 잡기,visual-reaction,response,reactTrain,6,"{""moleLookMode"":""classic""}",visual-mole,visualSearch,none,20,3,true,화면 곳곳 구멍에서 튀어나오는 두더지 자극에 빠르게 반응하는 시지각 반응. 난이도 1/2는 세션에서 고릅니다.,"순발력, 팝업 반응, 게임형 활동","v1|{""cueSeconds"":3,""level"":6,""mode"":""reactTrain"",""options"":{""moleLookMode"":""classic""},""rounds"":20,""theme"":""none""}","v1|{""level"":6,""mode"":""reactTrain"",""options"":{""moleLookMode"":""classic""}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":6,""rounds"":20}"
27,visual-reaction-wormhole-41,시지각 반응 · 소행성을 피해라,visual-reaction,response,reactTrain,7,{},visual-wormhole,visualSearch,none,20,3,true,무한 가속하는 웜홀 속에서 소행성이 없는 안전한 색 구역으로 회피하는 고난도 시지각 반응 활동,"고난도 집중, 회피 반응, 몰입 훈련","v1|{""cueSeconds"":3,""level"":7,""mode"":""reactTrain"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":7,""mode"":""reactTrain"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":7,""rounds"":20}"
28,visual-reaction-number-cart-l2,시지각 반응 · 숫자 기차,visual-reaction,response,reactTrain,8,"{""numberCartTier"":1}",visual-number-cart,gameSpecific,none,5,3,true,숫자 기차의 목표 숫자(또는 +-×÷ 식)를 보고 같은 답이 붙은 색 문으로 기차가 들어가는 시지각 반응 활동. 난이도 1/2/3은 세션에서 고릅니다.,"숫자·색 매칭, 사전 판단, 선택 반응","v1|{""cueSeconds"":3,""level"":8,""mode"":""reactTrain"",""options"":{""numberCartTier"":1},""rounds"":5,""theme"":""none""}","v1|{""level"":8,""mode"":""reactTrain"",""options"":{""numberCartTier"":1}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":8,""numberCartTier"":1,""rounds"":5}"
29,visual-reaction-color-tracker-l2,시지각 반응 · 흰 공 찾기,visual-reaction,response,reactTrain,9,"{""colorTrackerTier"":1}",visual-color-tracker,gameSpecific,none,5,3,true,흰 공을 끝까지 추적한 뒤 빨·노·초·파 구역 중 어디에 멈췄는지 맞추는 시지각 반응 활동. 난이도 1/2/3은 세션에서 고릅니다.,"시각 추적, 지속 주의, 다중 물체 추적","v1|{""cueSeconds"":3,""level"":9,""mode"":""reactTrain"",""options"":{""colorTrackerTier"":1},""rounds"":5,""theme"":""none""}","v1|{""level"":9,""mode"":""reactTrain"",""options"":{""colorTrackerTier"":1}}",v1|theme=none,"v1|{""colorTrackerTier"":1,""cueSeconds"":3,""level"":9,""rounds"":5}"
30,visual-reaction-goalkeeper-42,시지각 반응 · 골키퍼 모드,visual-reaction,response,reactTrain,10,{},visual-goalkeeper,visualSearch,none,20,3,true,"4코너로 날아오는 슛·커브볼·더블 블록을 끝까지 추적해 상단은 손, 하단은 발로 막는 시지각 반응 활동","전신 반응, 궤적 추적, 양손·양발 방어","v1|{""cueSeconds"":3,""level"":10,""mode"":""reactTrain"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":10,""mode"":""reactTrain"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":10,""rounds"":20}"
31,simon-pole-shape-06,사이먼 효과 1번 · Pole Shape,simon,attention,simon,1,{},simon-pole,choiceReaction,none,20,3,true,"도형이 나타난 위치에 끌려가지 않고, 도형의 색을 기준으로 반응하는 선택 반응 활동","위치 간섭 조절, 선택주의, 집중 반응","v1|{""cueSeconds"":3,""level"":1,""mode"":""simon"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":1,""mode"":""simon"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":1,""rounds"":20}"
32,simon-pole-arrows-41,사이먼 효과 · Pole Arrows,simon,attention,simon,2,{},simon-pole,choiceReaction,none,20,3,true,화살표 방향과 위치가 충돌할 때 위치가 아닌 화살표 색상에 반응하는 고급 선택 반응 활동,"위치-방향 간섭, 선택주의 심화, 집중 반응","v1|{""cueSeconds"":3,""level"":2,""mode"":""simon"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":2,""mode"":""simon"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":2,""rounds"":20}"
33,flanker-uniform-07,플랭커 1번 · Uniform Flankers,flanker,attention,flanker,1,{},flanker-uniform,choiceReaction,none,20,3,true,가로로 나란히 제시되는 다섯 원 중 가운데 목표 색에 반응하는 선택 반응 활동,"선택주의, 목표 집중, 방해 정보 조절","v1|{""cueSeconds"":3,""level"":1,""mode"":""flanker"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":1,""mode"":""flanker"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":1,""rounds"":20}"
34,flanker-random-43,플랭커 · Random Flankers,flanker,attention,flanker,3,{},flanker-random,choiceReaction,none,20,3,true,무작위로 배치된 방해 자극 사이에서 목표 신호를 선택하는 반응 활동,"무작위 자극 처리, 선택주의 강화, 반응력","v1|{""cueSeconds"":3,""level"":3,""mode"":""flanker"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":3,""mode"":""flanker"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":3,""rounds"":20}"
35,flanker-5circle-46,플랭커 · 5 Circle Flankers,flanker,attention,flanker,6,{},flanker-5circle,choiceReaction,none,20,3,true,다섯 개 원 구성에서 가운데 목표 신호를 선택하는 표준 플랭커 활동,"표준 플랭커, 방해 자극 억제, 선택주의 훈련","v1|{""cueSeconds"":3,""level"":6,""mode"":""flanker"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":6,""mode"":""flanker"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":6,""rounds"":20}"
36,stroop-arrow-reverse-08,스트룹 과제 1번 · 공간 방향 · 색상,stroop,executive,basic,1,"{""spatialArrowColorMode"":""color""}",stroop-arrow,complexReaction,none,20,3,true,방향별 색이 채워진 화살표를 보고 해당 방향 패드로 빠르게 이동하는 활동. 위 빨·좌 초·우 노·아래 파로 고정됩니다.,"방향 인지, 색-방향 연계, 수업 도입","v1|{""cueSeconds"":3,""level"":1,""mode"":""basic"",""options"":{""spatialArrowColorMode"":""color""},""rounds"":20,""theme"":""none""}","v1|{""level"":1,""mode"":""basic"",""options"":{""spatialArrowColorMode"":""color""}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":1,""rounds"":20}"
37,stroop-arrow-bg-47,스트룹 과제 · Arrow BG,stroop,executive,stroop,2,{},stroop-arrow,complexReaction,none,20,3,true,배경 색상과 화살표 방향이 충돌할 때 화살표 규칙에 따라 반응하는 복합 반응 활동,"색상-방향 충돌 처리, 규칙 우선 반응, 실행력 강화","v1|{""cueSeconds"":3,""level"":2,""mode"":""stroop"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":2,""mode"":""stroop"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":2,""rounds"":20}"
38,stroop-word-reverse-48,스트룹 과제 · Word Reverse,stroop,executive,stroop,3,{},stroop-word,complexReaction,none,20,3,true,단어 의미와 반대되는 규칙에 따라 반응하는 언어-운동 복합 반응 활동,"언어 간섭 처리, 규칙 역전, 실행력 심화","v1|{""cueSeconds"":3,""level"":3,""mode"":""stroop"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":3,""mode"":""stroop"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":3,""rounds"":20}"
39,stroop-word-bg-49,스트룹 과제 · Word BG,stroop,executive,stroop,4,{},stroop-word,complexReaction,none,20,3,true,배경 색상과 단어 의미가 충돌할 때 단어 규칙을 따라 반응하는 복합 반응 활동,"언어-색상 충돌 처리, 실행 제어, 심화 훈련","v1|{""cueSeconds"":3,""level"":4,""mode"":""stroop"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":4,""mode"":""stroop"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":4,""rounds"":20}"
40,stroop-missing-color-50,스트룹 과제 · Missing Color,stroop,executive,stroop,5,{},stroop-missing,complexReaction,none,20,3,true,제시된 단어들 중 빠진 색상을 찾아 반응하는 고급 스트룹 과제 활동,"탐색적 실행 제어, 빠진 정보 탐지, 고급 집중력","v1|{""cueSeconds"":3,""level"":5,""mode"":""stroop"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":5,""mode"":""stroop"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":5,""rounds"":20}"
41,sequential-memory-3color-09,순차 기억 1번 · 3 Color Memory,sequential-memory,executive,spatial,1,{},sequential-memory,sequentialMemory,none,10,3,true,차례로 제시되는 색 3개의 순서를 기억하고 몸으로 재현하는 기억 수행 활동,"순서 기억, 작업기억, 차분한 마무리 활동","v1|{""cueSeconds"":3,""level"":1,""mode"":""spatial"",""options"":{},""rounds"":10,""theme"":""none""}","v1|{""level"":1,""mode"":""spatial"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":1,""rounds"":10}"
42,sequential-memory-5color-51,순차 기억 · 5 Color Memory,sequential-memory,executive,spatial,2,{},sequential-memory,sequentialMemory,none,10,3,true,차례로 제시되는 색 5개의 순서를 기억하고 몸으로 재현하는 기억 수행 활동,"순서 기억, 작업기억 확장, 집중 마무리 활동","v1|{""cueSeconds"":3,""level"":2,""mode"":""spatial"",""options"":{},""rounds"":10,""theme"":""none""}","v1|{""level"":2,""mode"":""spatial"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":2,""rounds"":10}"
43,sequential-memory-10color-52,순차 기억 · 10 Color Memory,sequential-memory,executive,spatial,3,{},sequential-memory,sequentialMemory,none,10,3,true,차례로 제시되는 색 10개의 순서를 기억하고 몸으로 재현하는 고급 기억 수행 활동,"장기 순서 기억, 작업기억 심화, 고급 마무리 활동","v1|{""cueSeconds"":3,""level"":3,""mode"":""spatial"",""options"":{},""rounds"":10,""theme"":""none""}","v1|{""level"":3,""mode"":""spatial"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":3,""rounds"":10}"
